,영화명,개봉일,관객수,배급사,장르,상영등급,기사수,감독수상,감독파워,배우수상,배우파워,개봉전트윗,개봉후트윗,holiday,season,기대지수,비기대지수,개봉이전_스크린수,개봉이전_상영횟수,개봉이전_관객수,개봉1일_스크린수,개봉1일_상영횟수,개봉1일_관객수,개봉2일_스크린수,개봉2일_상영횟수,개봉2일_관객수,개봉3일_스크린수,개봉3일_상영횟수,개봉3일_관객수
1,극한직업,20190123,,씨제이이앤엠(주),코미디,15세 관람가,11985,0,2,7,14,160,294,1,4,603,89,40,124,24191,1552,8459,368442,1657,8794,331773,1740,9464,386158
2,러브 유어셀프 인 서울,20190126,,씨제이 씨지브이(CJ CGV)(주),공연,전체관람가,1105,0,0,0,0,72,144,1,4,883,53,0,0,0,223,818,99545,211,764,81410,161,510,26352
3,뺑반,20190130,,(주)쇼박스,"범죄, 액션",15세 관람가,6682,2,0,10,4,188,395,1,4,1079,84,34,69,14257,1285,5362,253727,1186,4923,122748,1134,4577,131305
4,그대 이름은 장미,20190116,,(주)리틀빅픽쳐스,코미디,12세 관람가,3461,0,1,4,6,46,57,1,4,496,87,21,91,14780,540,1562,14163,506,1174,9636,498,1068,9194
