,영화명,개봉일,관객수,배급사,장르,상영등급,기사수,감독수상,감독파워,배우수상,배우파워,개봉전트윗,개봉후트윗,holiday,season,기대지수,비기대지수,개봉이전_스크린수,개봉이전_상영횟수,개봉이전_관객수,개봉평균스크린수,개봉평균상영횟수,개봉평균관객수,배급사크기,개봉전뉴스,개봉후뉴스
0,말모이,20190109,,롯데컬처웍스(주)롯데엔터테인먼트,드라마,12세 관람가,5929,0,1,7,10,175,425,1,4,599,77,449,1828,162520,1105,4848,125112,small,426,828
1,스윙키즈,20181219,,(주)넥스트엔터테인먼트월드(NEW),드라마,12세 관람가,7968,4,2,1,2,242,321,0,4,6378,281,418,1942,108706,983,3555,91766,big,765,1209
2,마약왕,20181219,,(주)쇼박스,"범죄, 드라마",청소년 관람불가,9357,4,1,30,12,162,253,0,4,2185,223,33,87,18959,1279,5312,206159,big,1837,1116
3,트와이스랜드,20181207,,CGV아트하우스,다큐멘터리,전체 관람가,2506,0,0,0,0,59,58,0,4,335,49,3,9,1328,51,124,4359,mid,860,166
4,리벤져,20181206,,(주)리틀빅픽쳐스,액션,15세 관람가,129,0,0,6,1,7,2,0,4,72,18,2,3,508,48,62,512,mid,20,10
5,극한직업,20190123,,씨제이이앤엠(주),코미디,15세 관람가,11985,0,2,7,14,160,294,1,4,603,89,40,124,24191,1649,8905,362124,big,780,1392
6,뺑반,20190130,,(주)쇼박스,"범죄, 액션",15세 관람가,6682,2,0,10,4,188,395,1,4,1079,84,34,69,14257,1201,4954,169260,big,1948,1063
