영화명,개봉일,관객수,배급사,장르,기사수,감독명,감독수상,감독파워,개봉이전_스크린수,개봉이전_상영횟수,개봉이전_관객수,개봉1일_스크린수,개봉1일_상영횟수,개봉1일_관객수,개봉2일_스크린수,개봉2일_상영횟수,개봉2일_관객수,개봉3일_스크린수,개봉3일_상영횟수,개봉3일_관객수,상영등급,기대지수,비기대지수,holiday,season,배우수상,배우파워
언니,20190101,,"㈜제이앤씨미디어그룹, TCO㈜더콘텐츠온",액션,,임경택,0,0,3,6,1243,509,1679,66686,529,1700,24845,530,1451,17227,청소년 관람불가,786,121,,,0,2
말모이,20190109,,롯데컬처웍스(주)롯데엔터테인먼트,드라마,,엄유나,0,1,449,1828,162520,1077,4853,122458,1112,4761,114367,1128,4932,138513,12세 관람가,599,77,,,7,10
스윙키즈,20181219,,(주)넥스트엔터테인먼트월드(NEW),드라마,,강형철,4,2,418,1942,108706,984,3669,102502,983,3519,78455,983,3478,94342,12세 관람가,6378,281,,,1,2
마약왕,20181219,,㈜하이브미디어코프,"범죄, 드라마",,우민호,4,1,33,87,18959,1254,5300,250107,1297,5300,185433,1286,5336,182937,청소년 관람불가,2185,223,,,30,12
PMC:더 벙커,20181226,,씨제이이앤엠㈜,액션,,김병우,3,1,66,106,22181,1047,4601,219234,1027,4550,130647,1081,4647,154163,15세 관람가,1598,160,,,18,8
트와이스랜드,20181207,,씨제이 씨지브이(CJ CGV)㈜,다큐멘터리,,NA,0,0,3,9,1328,53,158,5044,51,114,5150,50,102,2883,전체 관람가,335,49,,,0,0
리벤져,20181206,,㈜리틀빅픽쳐스,액션,,이승원,0,0,2,3,508,57,80,1098,45,59,207,43,49,232,15세 관람가,72,18,,,6,1
