,영화명,실제관객수,실제관객수2,실제관객수3,관객수예측
0,말모이,2802729,ABOVE2m,6,ABOVE2m
1,스윙키즈,1470502,ABOVE1m,7,ABOVE1m
2,마약왕,1863718,ABOVE1m,7,ABOVE1m
3,PMC:더 벙커,1670863,ABOVE1m,7,ABOVE1m
4,트와이스랜드,18254,UNDER5K,9,UNDER5K
5,리벤져,3232,UNDER5K,9,UNDER5K
