,영화명,실제관객수,실제관객수2,관객수예측
0,말모이,2802729,ABOVE2.5m,ABOVE1.5m
1,스윙키즈,1470502,ABOVE1m,ABOVE1.5m
2,마약왕,1863718,ABOVE1.5m,ABOVE2.5m
3,PMC:더 벙커,1670863,ABOVE1.5m,ABOVE1.5m
4,트와이스랜드,18254,UNDER500K,UNDER500K
5,리벤져,3232,UNDER500K,UNDER500K
