,영화명,Unnamed: 0,배우수상,배우파워
0,가시,13,0,0
1,강남 1970,51,5,0
2,검은손,51,0,0
3,계춘할망,55,18,0
4,구세주: 리턴즈,215,0,0
5,노무현입니다,36,0,0
6,대결,96,1,0
7,덕수리 5형제,15,4,0
8,데자뷰,186,0,0
9,무수단,69,1,0
10,번 더 스테이지: 더 무비,343,0,0
11,번개맨,59,0,0
12,번개맨과 신비의 섬,345,0,0
13,번개맨의 비밀,399,0,0
14,비정규직 특수요원,79,0,0
15,설계,54,0,0
16,속닥속닥,107,0,0
17,연애의 맛,47,0,0
18,임금님의 사건수첩,75,4,0
19,조선마술사,43,0,0
20,치외법권,39,3,0
21,터널 3D,38,0,0
